route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
50949,20260944,20260944,,,,50949
50949,20260947,20260947,,,,50949
50949,20260953,20260953,,,,50949
50949,20260956,20260956,,,,50949
50949,20260962,20260962,,,,50949
50949,20260965,20260965,,,,50949
50949,20260971,20260971,,,,50949
50949,20260974,20260974,,,,50949
50949,20260980,20260980,,,,50949
50949,20260983,20260983,,,,50949
50949,20260989,20260989,,,,50949
50949,20260992,20260992,,,,50949
50949,20260998,20260998,,,,50949
50949,20261001,20261001,,,,50949
50949,20261004,20261004,,,,50949
50949,20261010,20261010,,,,50949
50949,20261013,20261013,,,,50949
50949,20261019,20261019,,,,50949
50949,20261022,20261022,,,,50949
50949,20261028,20261028,,,,50949
50949,20261031,20261031,,,,50949
50949,20261034,20261034,,,,50949
50949,20261040,20261040,,,,50949
50949,20261043,20261043,,,,50949
50949,20261049,20261049,,,,50949
50949,20261052,20261052,,,,50949
50949,20261055,20261055,,,,50949
50949,20261061,20261061,,,,50949
50949,20261064,20261064,,,,50949
50949,20261070,20261070,,,,50949
50949,20261073,20261073,,,,50949
50949,20261079,20261079,,,,50949
50949,20261082,20261082,,,,50949
50949,20261085,20261085,,,,50949
50949,20261091,20261091,,,,50949
50949,20261094,20261094,,,,50949
50949,20261100,20261100,,,,50949
50949,20261103,20261103,,,,50949
50949,20261109,20261109,,,,50949
50949,20261112,20261112,,,,50949
50949,20261118,20261118,,,,50949
50949,20261121,20261121,,,,50949
50949,20261127,20261127,,,,50949
50949,20261130,20261130,,,,50949
50949,20263253,20263253,,,,50949
50949,20263277,20263277,,,,50949
50949,20263301,20263301,,,,50949
50949,20263337,20263337,,,,50949
50949,20263373,20263373,,,,50949
50949,20263313,20263313,,,,50949
50949,20263349,20263349,,,,50949
50949,20263385,20263385,,,,50949
50949,20263409,20263409,,,,50949
50949,20263421,20263421,,,,50949
50949,20263445,20263445,,,,50949
50949,20263457,20263457,,,,50949
50949,20263481,20263481,,,,50949
50949,20263493,20263493,,,,50949
50949,20263517,20263517,,,,50949
50949,20263541,20263541,,,,50949
50949,20263553,20263553,,,,50949
50949,20263577,20263577,,,,50949
50949,20263589,20263589,,,,50949
50949,20264405,20264405,,,,50949
50949,20264417,20264417,,,,50949
50949,20264333,20264333,,,,50949
50949,20264345,20264345,,,,50949
50949,20264369,20264369,,,,50949
50949,20264381,20264381,,,,50949
50949,20264189,20264189,,,,50949
50949,20264213,20264213,,,,50949
50949,20264225,20264225,,,,50949
50949,20264237,20264237,,,,50949
50949,20264261,20264261,,,,50949
50949,20264273,20264273,,,,50949
50949,20264297,20264297,,,,50949
50949,20264309,20264309,,,,50949
50949,20264081,20264081,,,,50949
50949,20264045,20264045,,,,50949
50949,20264057,20264057,,,,50949
50949,20263973,20263973,,,,50949
50949,20263985,20263985,,,,50949
50949,20264009,20264009,,,,50949
50949,20264021,20264021,,,,50949
50949,20264117,20264117,,,,50949
50949,20264093,20264093,,,,50949
50949,20264129,20264129,,,,50949
50949,20264165,20264165,,,,50949
50949,20264141,20264141,,,,50949
50949,20264177,20264177,,,,50949
50949,20263709,20263709,,,,50949
50949,20263721,20263721,,,,50949
50949,20263745,20263745,,,,50949
50949,20263757,20263757,,,,50949
50949,20263781,20263781,,,,50949
50949,20263793,20263793,,,,50949
50949,20263817,20263817,,,,50949
50949,20263829,20263829,,,,50949
50949,20263853,20263853,,,,50949
50949,20263865,20263865,,,,50949
50949,20263889,20263889,,,,50949
50949,20263901,20263901,,,,50949
50949,20263925,20263925,,,,50949
50949,20263937,20263937,,,,50949
50949,20263949,20263949,,,,50949
50949,20263685,20263685,,,,50949
50949,20263613,20263613,,,,50949
50949,20263649,20263649,,,,50949
50949,20263625,20263625,,,,50949
50949,20263661,20263661,,,,50949
50949,20266109,20266109,,,,50949
50949,20266121,20266121,,,,50949
50949,20266145,20266145,,,,50949
50949,20266181,20266181,,,,50949
50949,20266157,20266157,,,,50949
50949,20266169,20266169,,,,50949
50949,20266061,20266061,,,,50949
50949,20266073,20266073,,,,50949
50949,20266085,20266085,,,,50949
50949,20265989,20265989,,,,50949
50949,20266001,20266001,,,,50949
50949,20266025,20266025,,,,50949
50949,20266037,20266037,,,,50949
50949,20265809,20265809,,,,50949
50949,20265737,20265737,,,,50949
50949,20265773,20265773,,,,50949
50949,20265845,20265845,,,,50949
50949,20265785,20265785,,,,50949
50949,20265821,20265821,,,,50949
50949,20265857,20265857,,,,50949
50949,20265869,20265869,,,,50949
50949,20265893,20265893,,,,50949
50949,20265905,20265905,,,,50949
50949,20265917,20265917,,,,50949
50949,20265941,20265941,,,,50949
50949,20265953,20265953,,,,50949
50949,20265965,20265965,,,,50949
50949,20265689,20265689,,,,50949
50949,20265665,20265665,,,,50949
50949,20265701,20265701,,,,50949
50949,20265725,20265725,,,,50949
50949,20265761,20265761,,,,50949
50949,20265533,20265533,,,,50949
50949,20265545,20265545,,,,50949
50949,20265569,20265569,,,,50949
50949,20265581,20265581,,,,50949
50949,20265605,20265605,,,,50949
50949,20265617,20265617,,,,50949
50949,20265629,20265629,,,,50949
50949,20265653,20265653,,,,50949
50949,20264945,20264945,,,,50949
50949,20264957,20264957,,,,50949
50949,20264981,20264981,,,,50949
50949,20264993,20264993,,,,50949
50949,20265017,20265017,,,,50949
50949,20265041,20265041,,,,50949
50949,20265053,20265053,,,,50949
50949,20265077,20265077,,,,50949
50949,20265101,20265101,,,,50949
50949,20265113,20265113,,,,50949
50949,20265125,20265125,,,,50949
50949,20265149,20265149,,,,50949
50949,20265173,20265173,,,,50949
50949,20265185,20265185,,,,50949
50949,20265209,20265209,,,,50949
50949,20265221,20265221,,,,50949
50949,20265245,20265245,,,,50949
50949,20265257,20265257,,,,50949
50949,20265281,20265281,,,,50949
50949,20265293,20265293,,,,50949
50949,20265317,20265317,,,,50949
50949,20265329,20265329,,,,50949
50949,20265353,20265353,,,,50949
50949,20265365,20265365,,,,50949
50949,20265389,20265389,,,,50949
50949,20265401,20265401,,,,50949
50949,20265425,20265425,,,,50949
50949,20265437,20265437,,,,50949
50949,20265461,20265461,,,,50949
50949,20265473,20265473,,,,50949
50949,20265497,20265497,,,,50949
50949,20265509,20265509,,,,50949
50949,20264693,20264693,,,,50949
50949,20264729,20264729,,,,50949
50949,20264705,20264705,,,,50949
50949,20264741,20264741,,,,50949
50949,20264765,20264765,,,,50949
50949,20264777,20264777,,,,50949
50949,20264801,20264801,,,,50949
50949,20264813,20264813,,,,50949
50949,20264837,20264837,,,,50949
50949,20264849,20264849,,,,50949
50949,20264873,20264873,,,,50949
50949,20264885,20264885,,,,50949
50949,20264909,20264909,,,,50949
50949,20264921,20264921,,,,50949
50949,20264453,20264453,,,,50949
50949,20264441,20264441,,,,50949
50949,20264477,20264477,,,,50949
50949,20264489,20264489,,,,50949
50949,20264513,20264513,,,,50949
50949,20264525,20264525,,,,50949
50949,20264549,20264549,,,,50949
50949,20264561,20264561,,,,50949
50949,20264585,20264585,,,,50949
50949,20264597,20264597,,,,50949
50949,20264621,20264621,,,,50949
50949,20264633,20264633,,,,50949
50949,20264657,20264657,,,,50949
50949,20264669,20264669,,,,50949
50949,20262855,20262855,,,,50949
50949,20262862,20262862,,,,50949
50949,20262869,20262869,,,,50949
50949,20262876,20262876,,,,50949
50949,20262673,20262673,,,,50949
50949,20262680,20262680,,,,50949
50949,20262687,20262687,,,,50949
50949,20262701,20262701,,,,50949
50949,20262708,20262708,,,,50949
50949,20262715,20262715,,,,50949
50949,20262729,20262729,,,,50949
50949,20262736,20262736,,,,50949
50949,20262750,20262750,,,,50949
50949,20262757,20262757,,,,50949
50949,20262771,20262771,,,,50949
50949,20262785,20262785,,,,50949
50949,20262792,20262792,,,,50949
50949,20262806,20262806,,,,50949
50949,20262813,20262813,,,,50949
50949,20262820,20262820,,,,50949
50949,20262834,20262834,,,,50949
50949,20262841,20262841,,,,50949
50949,20262505,20262505,,,,50949
50949,20262512,20262512,,,,50949
50949,20262526,20262526,,,,50949
50949,20262533,20262533,,,,50949
50949,20262547,20262547,,,,50949
50949,20262554,20262554,,,,50949
50949,20262568,20262568,,,,50949
50949,20262575,20262575,,,,50949
50949,20262589,20262589,,,,50949
50949,20262596,20262596,,,,50949
50949,20262610,20262610,,,,50949
50949,20262617,20262617,,,,50949
50949,20262631,20262631,,,,50949
50949,20262638,20262638,,,,50949
50949,20262652,20262652,,,,50949
50949,20262659,20262659,,,,50949
50949,20262400,20262400,,,,50949
50949,20262407,20262407,,,,50949
50949,20262092,20262092,,,,50949
50949,20262099,20262099,,,,50949
50949,20261945,20261945,,,,50949
50949,20261952,20261952,,,,50949
50949,20261770,20261770,,,,50949
50949,20261777,20261777,,,,50949
50949,20261966,20261966,,,,50949
50949,20261973,20261973,,,,50949
50949,20261987,20261987,,,,50949
50949,20261994,20261994,,,,50949
50949,20262008,20262008,,,,50949
50949,20262015,20262015,,,,50949
50949,20262029,20262029,,,,50949
50949,20262036,20262036,,,,50949
50949,20262050,20262050,,,,50949
50949,20262057,20262057,,,,50949
50949,20262071,20262071,,,,50949
50949,20262078,20262078,,,,50949
50949,20262421,20262421,,,,50949
50949,20262428,20262428,,,,50949
50949,20262442,20262442,,,,50949
50949,20262449,20262449,,,,50949
50949,20262463,20262463,,,,50949
50949,20262470,20262470,,,,50949
50949,20262484,20262484,,,,50949
50949,20262491,20262491,,,,50949
50949,20261749,20261749,,,,50949
50949,20261756,20261756,,,,50949
50949,20261364,20261364,,,,50949
50949,20261371,20261371,,,,50949
50949,20261343,20261343,,,,50949
50949,20261350,20261350,,,,50949
50949,20261329,20261329,,,,50949
50949,20262113,20262113,,,,50949
50949,20262120,20262120,,,,50949
50949,20262134,20262134,,,,50949
50949,20262141,20262141,,,,50949
50949,20262155,20262155,,,,50949
50949,20262162,20262162,,,,50949
50949,20262176,20262176,,,,50949
50949,20262183,20262183,,,,50949
50949,20262197,20262197,,,,50949
50949,20262204,20262204,,,,50949
50949,20262218,20262218,,,,50949
50949,20262225,20262225,,,,50949
50949,20262239,20262239,,,,50949
50949,20262246,20262246,,,,50949
50949,20262260,20262260,,,,50949
50949,20262267,20262267,,,,50949
50949,20262281,20262281,,,,50949
50949,20262288,20262288,,,,50949
50949,20262302,20262302,,,,50949
50949,20262316,20262316,,,,50949
50949,20262323,20262323,,,,50949
50949,20262337,20262337,,,,50949
50949,20262344,20262344,,,,50949
50949,20262358,20262358,,,,50949
50949,20262365,20262365,,,,50949
50949,20262379,20262379,,,,50949
50949,20262386,20262386,,,,50949
50949,20261791,20261791,,,,50949
50949,20261798,20261798,,,,50949
50949,20261805,20261805,,,,50949
50949,20261819,20261819,,,,50949
50949,20261826,20261826,,,,50949
50949,20261840,20261840,,,,50949
50949,20261847,20261847,,,,50949
50949,20261861,20261861,,,,50949
50949,20261868,20261868,,,,50949
50949,20261882,20261882,,,,50949
50949,20261889,20261889,,,,50949
50949,20261903,20261903,,,,50949
50949,20261910,20261910,,,,50949
50949,20261924,20261924,,,,50949
50949,20261931,20261931,,,,50949
50949,20261385,20261385,,,,50949
50949,20261392,20261392,,,,50949
50949,20261406,20261406,,,,50949
50949,20261413,20261413,,,,50949
50949,20261427,20261427,,,,50949
50949,20261434,20261434,,,,50949
50949,20261448,20261448,,,,50949
50949,20261455,20261455,,,,50949
50949,20261469,20261469,,,,50949
50949,20261476,20261476,,,,50949
50949,20261490,20261490,,,,50949
50949,20261504,20261504,,,,50949
50949,20261511,20261511,,,,50949
50949,20261525,20261525,,,,50949
50949,20261532,20261532,,,,50949
50949,20261546,20261546,,,,50949
50949,20261553,20261553,,,,50949
50949,20261567,20261567,,,,50949
50949,20261574,20261574,,,,50949
50949,20261588,20261588,,,,50949
50949,20261595,20261595,,,,50949
50949,20261609,20261609,,,,50949
50949,20261616,20261616,,,,50949
50949,20261630,20261630,,,,50949
50949,20261644,20261644,,,,50949
50949,20261651,20261651,,,,50949
50949,20261665,20261665,,,,50949
50949,20261672,20261672,,,,50949
50949,20261686,20261686,,,,50949
50949,20261693,20261693,,,,50949
50949,20261707,20261707,,,,50949
50949,20261714,20261714,,,,50949
50949,20261728,20261728,,,,50949
50949,20261735,20261735,,,,50949
50949,20263338,20263338,,,,50949
50949,20263302,20263302,,,,50949
50949,20263278,20263278,,,,50949
50949,20263254,20263254,,,,50949
50949,20263590,20263590,,,,50949
50949,20263578,20263578,,,,50949
50949,20263554,20263554,,,,50949
50949,20263542,20263542,,,,50949
50949,20263518,20263518,,,,50949
50949,20263494,20263494,,,,50949
50949,20263482,20263482,,,,50949
50949,20263458,20263458,,,,50949
50949,20263446,20263446,,,,50949
50949,20263422,20263422,,,,50949
50949,20263410,20263410,,,,50949
50949,20263386,20263386,,,,50949
50949,20263350,20263350,,,,50949
50949,20263314,20263314,,,,50949
50949,20263374,20263374,,,,50949
50949,20263662,20263662,,,,50949
50949,20263626,20263626,,,,50949
50949,20263650,20263650,,,,50949
50949,20263614,20263614,,,,50949
50949,20263686,20263686,,,,50949
50949,20263950,20263950,,,,50949
50949,20263938,20263938,,,,50949
50949,20263926,20263926,,,,50949
50949,20263902,20263902,,,,50949
50949,20263890,20263890,,,,50949
50949,20263866,20263866,,,,50949
50949,20263854,20263854,,,,50949
50949,20263830,20263830,,,,50949
50949,20263818,20263818,,,,50949
50949,20263794,20263794,,,,50949
50949,20263782,20263782,,,,50949
50949,20263758,20263758,,,,50949
50949,20263746,20263746,,,,50949
50949,20263722,20263722,,,,50949
50949,20263710,20263710,,,,50949
50949,20264178,20264178,,,,50949
50949,20264142,20264142,,,,50949
50949,20264166,20264166,,,,50949
50949,20264130,20264130,,,,50949
50949,20264094,20264094,,,,50949
50949,20264118,20264118,,,,50949
50949,20264022,20264022,,,,50949
50949,20264010,20264010,,,,50949
50949,20263986,20263986,,,,50949
50949,20263974,20263974,,,,50949
50949,20264058,20264058,,,,50949
50949,20264046,20264046,,,,50949
50949,20264082,20264082,,,,50949
50949,20264310,20264310,,,,50949
50949,20264298,20264298,,,,50949
50949,20264274,20264274,,,,50949
50949,20264262,20264262,,,,50949
50949,20264238,20264238,,,,50949
50949,20264226,20264226,,,,50949
50949,20264214,20264214,,,,50949
50949,20264190,20264190,,,,50949
50949,20264382,20264382,,,,50949
50949,20264370,20264370,,,,50949
50949,20264346,20264346,,,,50949
50949,20264334,20264334,,,,50949
50949,20264418,20264418,,,,50949
50949,20264406,20264406,,,,50949
50949,20264670,20264670,,,,50949
50949,20264658,20264658,,,,50949
50949,20264634,20264634,,,,50949
50949,20264622,20264622,,,,50949
50949,20264598,20264598,,,,50949
50949,20264586,20264586,,,,50949
50949,20264562,20264562,,,,50949
50949,20264550,20264550,,,,50949
50949,20264526,20264526,,,,50949
50949,20264514,20264514,,,,50949
50949,20264490,20264490,,,,50949
50949,20264478,20264478,,,,50949
50949,20264442,20264442,,,,50949
50949,20264454,20264454,,,,50949
50949,20264922,20264922,,,,50949
50949,20264910,20264910,,,,50949
50949,20264886,20264886,,,,50949
50949,20264874,20264874,,,,50949
50949,20264850,20264850,,,,50949
50949,20264838,20264838,,,,50949
50949,20264814,20264814,,,,50949
50949,20264802,20264802,,,,50949
50949,20264778,20264778,,,,50949
50949,20264766,20264766,,,,50949
50949,20264742,20264742,,,,50949
50949,20264706,20264706,,,,50949
50949,20264730,20264730,,,,50949
50949,20264694,20264694,,,,50949
50949,20265510,20265510,,,,50949
50949,20265498,20265498,,,,50949
50949,20265474,20265474,,,,50949
50949,20265462,20265462,,,,50949
50949,20265438,20265438,,,,50949
50949,20265426,20265426,,,,50949
50949,20265402,20265402,,,,50949
50949,20265390,20265390,,,,50949
50949,20265366,20265366,,,,50949
50949,20265354,20265354,,,,50949
50949,20265330,20265330,,,,50949
50949,20265318,20265318,,,,50949
50949,20265294,20265294,,,,50949
50949,20265282,20265282,,,,50949
50949,20265258,20265258,,,,50949
50949,20265246,20265246,,,,50949
50949,20265222,20265222,,,,50949
50949,20265210,20265210,,,,50949
50949,20265186,20265186,,,,50949
50949,20265174,20265174,,,,50949
50949,20265150,20265150,,,,50949
50949,20265126,20265126,,,,50949
50949,20265114,20265114,,,,50949
50949,20265102,20265102,,,,50949
50949,20265078,20265078,,,,50949
50949,20265054,20265054,,,,50949
50949,20265042,20265042,,,,50949
50949,20265018,20265018,,,,50949
50949,20264994,20264994,,,,50949
50949,20264982,20264982,,,,50949
50949,20264958,20264958,,,,50949
50949,20264946,20264946,,,,50949
50949,20265654,20265654,,,,50949
50949,20265630,20265630,,,,50949
50949,20265618,20265618,,,,50949
50949,20265606,20265606,,,,50949
50949,20265582,20265582,,,,50949
50949,20265570,20265570,,,,50949
50949,20265546,20265546,,,,50949
50949,20265534,20265534,,,,50949
50949,20265762,20265762,,,,50949
50949,20265726,20265726,,,,50949
50949,20265702,20265702,,,,50949
50949,20265666,20265666,,,,50949
50949,20265690,20265690,,,,50949
50949,20265966,20265966,,,,50949
50949,20265954,20265954,,,,50949
50949,20265942,20265942,,,,50949
50949,20265918,20265918,,,,50949
50949,20265906,20265906,,,,50949
